name,address,phone,website,rating,reviews,category,place_id,source_query,search_niche,search_city,search_query
Relax and Smile Dental Care,"271 NE 2nd St, Miami, FL 33132",(786) 983-4812,https://www.relaxandsmile.com/?utm_source=GMB&utm_medium=organic&utm_campaign=DevOptimization&utm_content=Website,4.8,870,Dentist,ChIJ8WVD9Z622YgRTsE_RcBq1Qk,dentists in miami,dentists,miami,dentists in miami
Bayfront Dental,"224 SE 1st St, Miami, FL 33131",(305) 530-1866,https://www.bayfrontdental.com/,4.8,493,Dentist,ChIJXfwuyZ222YgRMJFFi-sUKag,dentists in miami,dentists,miami,dentists in miami
Midtown Dental Miami,"3915 Biscayne Blvd Unit 306, Miami, FL 33137",(305) 598-6070,http://www.midtowndentalmiami.com/,4.2,162,Dentist,ChIJQzJHv1ex2YgRMdj_j6kkb0c,dentists in miami,dentists,miami,dentists in miami
Super Dentist Miami,"1660 SW 1st St, Miami, FL 33135",(305) 642-8499,https://superdentistmiami.com/,4.9,294,Dentist,ChIJwyRMIXm32YgRWKinaI_2bm4,dentists in miami,dentists,miami,dentists in miami
ONE Dental Miami,"1330 Coral Wy #100, Miami, FL 33145",(305) 285-5150,http://www.onedentalmiami.com/,4.8,344,Dentist,ChIJOeo2vFu22YgRnXmUhbsc1LE,dentists in miami,dentists,miami,dentists in miami
Florida Smiles Dental,"255 SE 14th St Suite 200, Fort Lauderdale, FL 33316",(954) 523-6525,http://floridasmilesdental.com/,4.9,1917,Dentist,ChIJgzp11F8A2YgRypfEJdWPiJU,dentists in fort lauderdale,dentists,fort lauderdale,dentists in fort lauderdale
Dentists of Fort Lauderdale,"1865 Cordova Rd, Fort Lauderdale, FL 33316",(954) 947-1458,https://www.dentistsoffortlauderdale.com/?sc_cid=GBP%3AO%3AGP%3A898%3AOrganic_Search%3AGeneral%3Ana&_vsrefdom=organic_gbp&y_source=1_MTIwMzA0MzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,4.2,275,Dentist,ChIJx9quqbEB2YgR35EpMwoTIEk,dentists in fort lauderdale,dentists,fort lauderdale,dentists in fort lauderdale
Smiles by Dr. Josh,"1400 E Broward Blvd, Fort Lauderdale, FL 33301",(954) 522-4900,https://www.smilesbyjosh.com/?utm_source=local&utm_medium=organic&utm_campaign=gbp_home,4.8,94,Dentist,ChIJ5zcnzE0A2YgRMgv2M96N9Y0,dentists in fort lauderdale,dentists,fort lauderdale,dentists in fort lauderdale
My Dentist of Fort Lauderdale,"2500 E Oakland Park Blvd, Fort Lauderdale, FL 33306",(954) 408-9282,https://www.mydentistftl.com/,5.0,291,Dentist,ChIJIR-Hu3sB2YgRv4XweD198E4,dentists in fort lauderdale,dentists,fort lauderdale,dentists in fort lauderdale
Florida Smile Studio,"1212 E Broward Blvd #200, Fort Lauderdale, FL 33301",(954) 654-7630,https://floridasmilestudio.com/,4.9,769,Dentist,ChIJM9AQ700A2YgRqoRFLptIdJ4,dentists in fort lauderdale,dentists,fort lauderdale,dentists in fort lauderdale
